2019-07-26-21-02,68
2019-07-26-21-03,62
2019-07-26-21-04,68
2019-07-26-21-05,65
2019-07-26-21-06,71
2019-07-26-21-07,71
2019-07-26-21-08,64
2019-07-26-21-09,65
2019-07-26-21-10,64
2019-07-26-21-11,65
2019-07-26-21-12,66
2019-07-26-21-13,65
2019-07-26-21-14,64
2019-07-26-21-15,59
2019-07-26-21-16,70
2019-07-26-21-17,62
2019-07-26-21-18,61
2019-07-26-21-19,62
2019-07-26-22-10,70
2019-07-26-22-10,70
2019-07-26-22-11,67
2019-07-26-22-11,67
2019-07-26-22-11,67
2019-07-26-22-12,69
2019-07-26-22-12,69
2019-07-26-22-12,69
2019-07-26-22-13,73
2019-07-26-22-13,73
2019-07-26-22-13,73
2019-07-26-22-13,73
2019-07-26-22-15,65
2019-07-26-22-15,65
2019-07-26-22-15,65
2019-07-26-22-15,65
2019-07-26-22-16,65
2019-07-26-22-17,77
2019-07-26-22-18,72
2019-07-26-22-20,63
2019-07-26-22-21,63
2019-07-26-22-22,62
2019-07-26-22-23,59
2019-07-26-22-25,63
2019-07-27-18-23,76
2019-07-27-18-28,73
2019-07-27-18-28,73
2019-07-27-18-29,72
2019-07-27-23-22,65
2019-07-27-23-23,66
2019-07-27-23-24,67
2019-07-27-23-25,67
2019-07-27-23-26,65
2019-07-29-22-29,72
2019-07-29-22-30,63
2019-07-29-22-31,65
2019-07-29-22-32,72
2019-07-29-22-33,68
2019-07-29-22-34,70
2019-07-29-22-35,64
2019-07-29-22-36,67
2019-07-29-22-37,71
2019-07-29-22-38,69
2019-07-29-22-39,67
2019-07-29-22-40,68
2019-07-29-22-41,65
2019-07-29-22-42,69
2019-07-29-22-43,67
2019-07-29-22-44,68
2019-07-29-22-45,70
2019-07-29-22-46,71
2019-07-29-22-47,70
2019-07-29-22-48,67
2019-07-29-22-50,70
2019-07-29-22-51,65
2019-07-29-22-52,72
2019-07-29-22-53,71
2019-07-29-22-54,71
2019-07-29-22-55,71
2019-07-29-22-56,67
2019-07-29-22-57,74
2019-07-29-22-58,81
2019-07-29-22-59,73
2019-07-29-23-00,68
2019-07-29-23-01,65
2019-07-29-23-17,60
2019-07-29-23-18,68
2019-07-29-23-19,69
2019-07-29-23-20,66
2019-07-29-23-21,66
2019-07-29-23-22,69
2019-07-29-23-23,71
2019-07-29-23-24,66
2019-07-29-23-25,68
2019-07-29-23-26,66
2019-07-29-23-27,68
2019-07-29-23-28,85
2019-07-29-23-29,68
2019-07-29-23-30,65
2019-07-29-23-31,70
2019-07-29-23-32,73
2019-07-29-23-33,67
2019-07-29-23-34,66
2019-07-29-23-35,72
